file,#,organization-name,city-state,organization-type,position-held,from,to
Senate-confirmed/Ross Wilbur L,74,Starboard GP Ltd. (Cayman),"New York, New York",Corporation,Director,11/2013,Present
Senate-confirmed/Ross Wilbur L,75,WLR Cardinal Associates Ltd.,"New York, New York",Corporation,Director,5/2015,Present
Senate-confirmed/Ross Wilbur L,76,India Asset Recovery Associates LLC,"Wilmington, Delaware",Limited Liability Company,Managing Member,2/2006,Present
Senate-confirmed/Ross Wilbur L,77,WLR Recovery Associates II LLC,"Wilmington, Delaware",Limited Liability Company,Managing Member,2/2002,Present
Senate-confirmed/Ross Wilbur L,78,Starboard WLR Associates L.P.,"New York, New York",Limited Partnership,Principal Partner,11/2013,Present
Senate-confirmed/Ross Wilbur L,79,WLR-SC Financing Conduit LLC,"Wilmington, Delaware",Limited Liability Company,Managing Member,1/2013,Present
Senate-confirmed/Ross Wilbur L,80,Ross CG GP LLC,"Wilmington, Delaware",Limited Liability Company,Sole Member,5/2003,Present
Senate-confirmed/Ross Wilbur L,81,WLR IMRF II Associates LLC,"Wilmington, Delaware",Limited Liability Company,Managing Member,4/2016,Present
Senate-confirmed/Ross Wilbur L,82,WLR Nanotechnology GP LLC,"Wilmington, Delaware",Limited Liability Company,Managing Member,1/2006,Present
"Senate-confirmed/Sessions, Jefferson B",1,Samford University,"Birmingham, Alabama",University/Colle ge,Member of Board of Overseers,6/2006,Present
"Senate-confirmed/Shulkin, David J",1,Atlantic Health System,"Morristown NJ, New Jersey",Non-Profit,"President, Morristown Medical Center",1/2010,7/2015
"Senate-confirmed/Shulkin, David J",2,"Control Rad, Inc","Radnor, Pennsylvania",Corporation,Board Member,6/2012,6/2015
"Senate-confirmed/Shulkin, David J",3,Data Driven Delivery Systems,"Las Vegas, Nevada",Corporation,Board Member,6/2012,6/2015
"Senate-confirmed/Shulkin, David J",4,Francisco Partners,"San Francisco, California",Corporation,Advisory Board Member,6/2014,6/2015
"Senate-confirmed/Shulkin, David J",5,Stonebrook Risk Solutions,"Encino, California",Corporation,Advisory Board Member,2/2014,5/2015
"Senate-confirmed/Shulkin, David J",6,Hutchinson Biofilm Medical Solutions Ltd,"Radnor, Pennsylvania",Corporation,Advisory Board Member,2/2014,6/2015
"Senate-confirmed/Shulkin, David J",7,SpectraMD,"East Windsor, New Jersey",Corporation,Advisory Board Member,2/2012,6/2015
"Senate-confirmed/Shulkin, David J",8,e-health International Group,"New York, New York",Corporation,Advisory Board Member,3/2012,1/2015
"Senate-confirmed/Shulkin, David J",9,Riverside Partners LLC,"Boston, Massachusetts",Corporation,Advisory Board Member,1/2012,6/2015
"Senate-confirmed/Shulkin, David J",10,Open Doctor Inc,"New York, New York",Corporation,Advisory Board Member,7/2009,6/2015
"Senate-confirmed/Shulkin, David J",11,Foundation of the Morristown Medical Center,"Morristown, New Jersey",Non-Profit,Board Member,1/2010,6/2015
"Senate-confirmed/Shulkin, David J",12,Primary Care Partners of Atlantic Health System,"Morristown, New Jersey",Corporation,President and Board Member,7/2012,6/2015
"Senate-confirmed/Shulkin, David J",13,Atlantic Accountable Care Organization,"Morristown, New Jersey",Non-Profit,President and Board Member,1/2011,6/2015
"Senate-confirmed/Shulkin, David J",14,Optimus Accountable Care Orgaization,"Summit, New Jersey",Corporation,Board Member,4/2012,6/2015
"Senate-confirmed/Shulkin, David J",15,New Jersey Council of Teaching Hospitals,"Trenton, New Jersey",Non-Profit,Chairman of the Board,4/2012,6/2015
"Senate-confirmed/Shulkin, David J",16,Qualcare Inc,"Piscataway, New Jersey",Corporation,Board Member,5/2012,2/2015
"Senate-confirmed/Shulkin, David J",17,United Healthcare,"Minneapolis, Minnesota",Corporation,Advisory Board Member,6/2012,6/2015
"Senate-confirmed/Shulkin, David J",18,Merle Bari MD and Associates Inc,"Gladwyne, Pennsylvania",Corporation,Vice President/Treas urer,6/2001,6/2015
"Senate-confirmed/Shulkin, David J",19,Journal of Population Health Management,"New Rochelle, New York",Journal,Editorial Board,6/2009,6/2015
"Senate-confirmed/Shulkin, David J",20,Journal of Healthcare Quality,"Malden, Massachusetts",Journal,Editorial Board,6/2010,6/2015
"Senate-confirmed/Shulkin, David J",21,Jefferson Medical College,"Philadelphia, Pennsylvania",University/Colle ge,Professor of Medicine,6/2014,6/2015
"Senate-confirmed/Shulkin, David J",22,Mt. Sinai School of Medicine,"New York, New York",University/Colle ge,Professor of Medicine,11/2010,6/2015
"Senate-confirmed/Shulkin, David J",23,"Health, Education, and Research Trust","Chicago, Illinois",Non-Profit,Senior Fellow,7/2009,6/2015
"Senate-confirmed/Shulkin, David J",24,Institute of Population Health,"Morristown, New Jersey",Non-Profit,Faculty member,12/2013,6/2015
"Senate-confirmed/Shulkin, David J",25,"Rowan University School of Osteopathic Medicine, Institute of Postgraduate Training","Stratford, New Jersey",University/Colle ge,Board Member,11/2004,6/2015
"Senate-confirmed/Shulkin, David J",26,Health Advance,"Weston, Massachusetts",Corporation,Industry Interviewee,2/2014,2/2015
"Senate-confirmed/Shulkin, David J",27,Guidepoint Global,"New York, New York",Corporation,Industry Interviewee,1/2010,1/2015
"Senate-confirmed/Shulkin, David J",28,HIRC,"Santa Cruz, California",Corporation,Industry Interviewee,12/2014,1/2015
"Senate-confirmed/Shulkin, David J",29,Coleman Research Group,"New York, New York",Corporation,Industry Interviewee,1/2012,1/2015
"Senate-confirmed/Shulkin, David J",30,Care New England,"Providence, Rhode Island",Non-Profit,Consultant for Case Review,8/2014,1/2015
"Senate-confirmed/Shulkin, David J",31,Alpha Sights Inc,"Livingston, New Jersey",Corporation,Industry Interviewee,1/2015,2/2015
"Senate-confirmed/Shulkin, David J",32,Mendham Investment Group,"Mendham, New Jersey",Angel Investor Group,Participant,11/2011,6/2015
"Senate-confirmed/Sullivan, John J",1,Mayer Brown LLP,"Washington, District of Columbia",Law Firm,Partner,2/2012,Present
"Senate-confirmed/Sullivan, John J",2,ConsulCapital LLP,"Darien, Connecticut",Corporation,Partner,1/2012,12/2015
"Senate-confirmed/Sullivan, John J",3,"Air Force Judge Advocate General's School Foundation, Inc.","Montgomery, Alabama",Non-Profit,Board Member,3/2010,Present
"Senate-confirmed/Sullivan, John J",4,U.S.-Iraq Business Dialogue,"Washington, District of Columbia",Bilateral forum,Chairman,10/2010,12/2016
"Senate-confirmed/Tillerson, Rex W",1,ExxonMobil Corporation,"Irving, Texas",Corporation,Chairman & CEO,1/2006,12/2016
"Senate-confirmed/Tillerson, Rex W",2,The Tillerson Foundation,"Fort Worth, Texas",Private Charitable Foundation,President & Treasurer,8/2016,Present
"Senate-confirmed/Tillerson, Rex W",3,Bar RR Ranches,"Bartonville, Texas",LLC,Co-Owner,7/2007,Present
"Senate-confirmed/Tillerson, Rex W",4,R2 Real Estate,"Bartonville, Texas",LLC,Managing Member,3/2016,Present
"Senate-confirmed/Tillerson, Rex W",5,Ford's Theatre Society,"Washington, District of Columbia",Non-Profit,Vice-Chairman,6/2007,Present
"Senate-confirmed/Tillerson, Rex W",6,Center for Strategic and International Studies,"Washington, District of Columbia",Non-Profit,Trustee,6/2005,Present
"Senate-confirmed/Tillerson, Rex W",7,Boy Scouts of America,"New York, New York",Non-Profit,Director,6/2005,Present
"Senate-confirmed/Tillerson, Rex W",8,Business Roundtable,"Washington, District of Columbia",Non-Profit,Executive Committee Member,5/2008,12/2016
"Senate-confirmed/Tillerson, Rex W",9,American Petroleum Institute,"Washington, District of Columbia",Trade Group,Executive Committee Member,1/2006,12/2016
"Senate-confirmed/Wilson, Heather A",1,South Dakota School of Mines & Technology,"Rapid City, South Dakota",University/Colle ge,President,6/2013,Present
"Senate-confirmed/Wilson, Heather A",2,Peabody Energy,"St Louis, Missouri",Corporation,Director,8/2013,Present
"Senate-confirmed/Wilson, Heather A",3,Raven Industries,"Sioux Falls, South Dakota",Corporation,Director,3/2016,Present
"Senate-confirmed/Wilson, Heather A",4,South Dakota Science and Technology Authority,"Lead, South Dakota",Non-Profit,Ex Officio Board Member,7/2014,Present
"Senate-confirmed/Wilson, Heather A",5,Flight Time LLC,"Rapid City, South Dakota",Corporation,Member,1/2016,Present
"Senate-confirmed/Wilson, Heather A",6,Rocky Mountain Athletic Conference,"Colorado Springs, Colorado",Non-Profit,Executive Committee Member,5/2015,Present
"Senate-confirmed/Wilson, Heather A",7,SD  Mines Foundation,"Rapid City, South Dakota",Non-Profit,"Trustee, Ex Officio",6/2013,Present
"Senate-confirmed/Wilson, Heather A",8,International Foundation for Electoral Systems,"Washington, District of Columbia",Non-Profit,Board Member,1/2013,1/2016
"Senate-confirmed/Wilson, Heather A",9,Rapid City Economic Development,"Rapid City, South Dakota",Non-Profit,Ex Officio Board Member,6/2013,Present
"Senate-confirmed/Wilson, Heather A",10,Rapid City Area Chamber of Commerce,"Rapid City, South Dakota",Non-Profit,Ex Officio Board Member,6/2013,Present
"Senate-confirmed/Wilson, Heather A",11,Destination Rapid City/Main Street Square,"Rapid City, South Dakota",Non-Profit,Board Member,6/2013,Present
"Senate-confirmed/Zinke, Ryan",1,"Continential Divide International, LLC","Whitefish, Montana",Corporation,CEO,2/2008,Present
"Senate-confirmed/Zinke, Ryan",2,Great Northern Veterans Peace Park Foundation,"Whitefish, Montana",Non-Profit,President,3/2006,Present
"Senate-confirmed/Zinke, Ryan",3,STWA (Save the World Air),"Santa Barbara, California",Corporation,Board Member and Consultant,2/2013,12/2014
"Senate-confirmed/Zinke, Ryan",4,On Point Montana,"Helena, Montana",Corporation,President,1/2012,12/2014
"Senate-confirmed/Zinke, Ryan",5,"Double Tap, LLC","Whitefish, Montana",Corporation,Managing Member,6/2011,Present
"U.S. Trade and Development Agency/Atkins, Stewart",1,Afore Consulting,"Brussels, Outside U.S.",Consulting Firm,Junior Consultant,2/2016,7/2016
"U.S. Trade and Development Agency/Barrett, Peter",1,Barrett Capitol Strategies,"Arlington, Virginia",Consulting Firm,President,4/2015,10/2016
"U.S. Trade and Development Agency/Barrett, Peter",2,Epiq,"Washington, District of Columbia",Corporation,Licensed Attorney,10/2016,11/2016
"U.S. Trade and Development Agency/Barrett, Peter",3,"Trump for America, Inc.","Washington, District of Columbia",Non-Profit,Volunteer,12/2016,1/2017
"U.S. Trade and Development Agency/Gentry, Randall",1,Family Trust,"Terre Haute, Indiana",Trust,Trustee,7/2001,Present
"U.S. Trade and Development Agency/Gentry, Randall",2,"Donald J. Trump for President, Inc.","New York, New York",Corporation,Staff- Advance Team Member,7/2016,11/2016
"U.S. Trade and Development Agency/Gentry, Randall",3,Presidential Inaugural Committee,"Washington, District of Columbia",Corporation,Division Director - Inaugural Parade,12/2016,1/2017
"U.S. Trade and Development Agency/Gentry, Randall",4,State of Indiana,"Indianapolis, Indiana",State Government,Parole Board / Senior Parole Agent,5/2005,2/2016
"White House/Agen, Jarrod P",1,State of Michigan,"Lansing, Michigan",State Government,Chief of Staff to Governor Snyder,1/2016,1/2017
"White House/Agen, Jarrod P",2,State of Michigan,"Lansing, Michigan",State Government,Director of Communication s,1/2014,1/2016
"White House/Ambrosini, Michael J",1,Republican National Committee,"Washington, District of Columbia",Corporation,Senior Special Assistant to the Chairman,2/2014,1/2017
"White House/Ambrosini, Michael J",2,Trump for America Inc.,"Washington, District of Columbia",Transition team for President- elect Donald Trump,Staff,11/2016,1/2017
"White House/Angelson, Alexander J",1,Republican National Committee,"Washington, District of Columbia",Corporation,Special Assistant to the Chairman,4/2015,1/2017
"White House/Anton, Michael",1,BlackRock,"New York, New York",Corporation,Managing Director,10/2015,2/2017
"White House/Anton, Michael",2,Citigroup,"New York, New York",Corporation,Director,9/2010,10/2015
"White House/Augustine, Rene I",1,National Theatre Corp.,"Washington, District of Columbia",Non-Profit,Trustee and Chair of Governance Committee,1/2017,Present
"White House/Augustine, Rene I",2,Trump for America,"Washington, District of Columbia",Non-Profit,Counsel,12/2016,1/2017
"White House/Augustine, Rene I",3,CAA TRUST,"BETHESDA, Maryland",Trust,CO-TRUSTEE,8/2001,Present
"White House/Augustine, Rene I",4,IAA TRUST,"BETHESDA, Maryland",Trust,CO-TRUSTEE,8/1998,Present
"White House/Augustine, Rene I",5,AAA TRUST,"BETHESDA, Maryland",Trust,CO-TRUSTEE,4/2005,Present
"White House/Augustine, Rene I",6,RENE I AUGUSTINE 2005 REVOCABLE TRUST,"BETHESDA, Maryland",Trust,TRUSTEE,11/2005,Present
"White House/Augustine, Rene I",7,RENE I AUGUSTINE 2011 IRREVOCABLE TRUST,"BETHESDA, Maryland",Trust,CO-TRUSTEE,5/2011,Present
"White House/Bannon, Steve",1,"GOVERNMENT ACCOUNTABILITY INSTITUTE, INC.","TALLAHASSEE, Florida",Non-Profit,CHAIRMAN,3/2012,8/2016
"White House/Bannon, Steve",2,"BANNON STRATEGIC ADVISORS, INC.","LOS ANGELES, California",Corporation,PRESIDENT,6/2005,Present
"White House/Bannon, Steve",3,"BANNON FILM INDUSTRIES, INC.","LOS ANGELES, California",Corporation,PRESIDENT,11/1990,Present
"White House/Bannon, Steve",4,"BREITBART NEWS NETWORK, LLC","LOS ANGELES, California",LLC,EXECUTIVE CHAIRMAN,1/2012,8/2016
"White House/Bannon, Steve",5,"CAMBRIDGE ANALYTICA, LLC","WASHINGTON, District of Columbia",LLC,VICE-PRESIDENT AND SECRETARY,6/2014,8/2016
"White House/Bannon, Steve",6,"GLITTERING STEEL, LLC","ARLINGTON, Virginia",LLC,CHAIRMAN,6/2015,8/2016
"White House/Bannon, Steve",7,"RECLAIM NEW YORK, INC.","NEW YORK, New York",Non-Profit,VICE-CHAIRMAN,11/2013,8/2016
"White House/Bannon, Steve",8,"VICTORY FILM GROUP, LLC","LOS ANGELES, California",LLC,MANAGER,2/2012,Present
"White House/Bannon, Steve",9,"VICTORY FILM PROJECT, LLC","TALLAHASSEE, Florida",LLC,MANAGER,12/2010,Present
"White House/Bannon, Steve",10,"VFP II, LLC","TALLAHASSEE, Florida",LLC,MANAGER,12/2010,Present
"White House/Bannon, Steve",11,"VFP III, LLC","TALLAHASSEE, Florida",LLC,MANAGER,2/2011,Present
"White House/Bannon, Steve",12,"VFG V, LLC","LOS ANGELES, California",LLC,MANAGER,3/2012,Present
"White House/Bash, Zina G ",1,McAllen Anesthesia Consultants,"McAllen, Texas",PA,Adviser,1/2015,6/2015
"White House/Bash, Zina G ",2,Cruz for President,"Houston, Texas",Non-Profit,Deputy Director of Policy and Communication s,2/2015,7/2016
"White House/Bash, Zina G ",3,Doctors Hospital at Renaissance,"Edinburg, Texas",Limited Partnership,Executive Vice President,8/2016,1/2017
"White House/Bash, Zina G ",4,"Trump for America, Inc.","Washington, D.C., District of Columbia",Non-Profit,Department of Justice Landing Team Member,11/2016,1/2017
"White House/Berkowitz, Avrahm J",1,Gibson Dunn,"New York, New York",Law Firm,Summer Associate,6/2015,8/2015
"White House/Berkowitz, Avrahm J",2,Harvard College,"Cambridge, Massachusetts",University/Colle ge,Teaching Fellow,9/2015,5/2016
"White House/Berkowitz, Avrahm J",3,Donald J. Trump for President,"New York, New York",Corporation,Assistant Director of Data Analytics,8/2016,Present
"White House/Berkowitz, Avrahm J",4,"Trump for America, Inc.","Washington, District of Columbia",Non-Profit,Assistant,11/2016,1/2017
"White House/Blase, Brian C",1,Mercatus Center at George Mason University,"Arlington, Virginia",Non-Profit,Sr. Research Fellow,8/2015,Present
"White House/Bossert, Thomas",1,"Civil Defense Solutions, LLC","Arlington, Virginia",Sole Proprietorship,Proprietor,6/2009,1/2017
"White House/Bremberg, Andrew",1,"Right Policy, LLC","Alexandria, Virginia",LLC,Manager,11/2015,1/2017
"White House/Burnham, James M",1,Eloise Vopata Burnham Irrevocable Trust,"Phoenix, Arizona",Trust,Co-Trustee,1/2014,Present
"White House/Burnham, James M",2,Jones Day,"Washington, District of Columbia",Law Firm,Associate,10/2010,Present
"White House/Cairncross, Sean",1,Holtzman Vogel Josefiak Torchinsky,"Warrenton, Virginia",Law Firm,Partner,6/2013,1/2017
"White House/Cairncross, Sean",2,Vogelhood Research,"Washington, District of Columbia",Corporation,General Counsel,4/2014,1/2017
"White House/Cairncross, Sean",3,Republican National Committee,"Washington, District of Columbia",Non-Profit,COO,7/2015,1/2017
"White House/Carroll, James W ",1,"Trump for America, Inc","Washington, District of Columbia",Non-Profit,Counsel,12/2016,1/2017
"White House/Carroll, James W ",2,Ford Motor Company,"Washington, District of Columbia",Corporation,Washington Counsel,1/2006,10/2016
"White House/Carroll, James W ",3,Alexandria Floral Co.,"Alexandria, Virginia",Corporation,Vice President,10/1980,Present
"White House/Carroll, James W ",4,"Widener University, School of Law","Wilmington, Delaware",University/Colle ge,Adjunct Professor,8/2015,12/2016
"White House/Castillo, Andeliz N",1,Americans For Prosperity,"Arlington, Virginia",Non-Profit,Senior Vice President of Grassroots Business Integration,10/2016,1/2017
"White House/Castillo, Andeliz N",2,The Libre Initiative,"Arlington, Virginia",Non-Profit,Chief Operating Officer and Chief of Staff,4/2012,10/2016
"White House/Catanzaro, Michael J",1,cgcn group,"washington, d.c., District of Columbia",lobbying firm,partner,1/2015,2/2017
"White House/Catanzaro, Michael J",2,Trump For America,"New York, New York",Corporation,Director for Energy Policy,9/2016,11/2016
"White House/Cheung, Steven N ",1,Ultimate Fighting Championship,"Las Vegas, Nevada",Corporation,Director of Communication s and Public Affairs,4/2013,2/2016
"White House/Cheung, Steven N ",2,Donald J. Trump for President,"New York City, New York",Corporation,Director of Rapid Response,7/2016,11/2016
"White House/Cheung, Steven N ",3,Trump for America Inc.,"Washington, District of Columbia",Non-Profit,Consultant,11/2016,1/2017
"White House/Clark, Justin",1,"Davis, Clark & Bonafonte LLC","Glastonbury, Connecticut",Law Firm,Member,1/2011,11/2016
"White House/Clark, Justin",2,"Donald J. Trump for President, Inc.","New York, New York",Corporation,Deputy National Political Director,4/2016,11/2016
"White House/Clark, Justin",3,"Chris Christie for President, Inc.","Morristown, New Jersey",Corporation,Director of Operations,8/2015,3/2016
"White House/Clark, Justin",4,"Trump for America, Inc.","Washington, District of Columbia",Presidential Transition Team,Director of Agency Action,11/2015,1/2017
"White House/Cohn, Gary",1,NYU Langone Medical Center,"New York, New York",Non-Profit,Trustee,5/2008,Present
"White House/Cohn, Gary",2,American University,"Washington, District of Columbia",University/Colle ge,Trustee,2/2009,Present
"White House/Cohn, Gary",3,NYU Hospital for Joint Diseases,"New York, New York",Non-Profit,Chairman of Advisory Board,8/2010,Present
"White House/Cohn, Gary",4,2013 GRAT l,"New York, New York",Trust,Trustee,2/2013,Present
"White House/Cohn, Gary",5,2013 GRAT ll,"New York, New York",Trust,Trustee,2/2013,Present
"White House/Cohn, Gary",6,2016 GRAT l,"New York, New York",Trust,Trustee,2/2016,Present
"White House/Cohn, Gary",7,2016 GRAT ll,"New York, New York",Trust,Trustee,2/2016,Present
"White House/Cohn, Gary",8,The Pevaroff Cohn Family Foundation,"New York, New York",Trust,Trustee,11/1994,Present
"White House/Cohn, Gary",9,"CMC Partners, LLC","Wilmington, Delaware",Corporation,Investment Manager,4/2006,Present
"White House/Cohn, Gary",10,"CMC Too, LLC","Wilmington, Delaware",Corporation,Investment Manager,8/2013,Present
"White House/Cohn, Gary",11,New York University,"New York, New York",University/Colle ge,Trustee,11/2016,Present
"White House/Cohn, Gary",12,"The Goldman Sachs Group, Inc.","New York, New York",Corporation,Senior Director,1/2017,Present
"White House/Cohn, Gary",13,"The Goldman Sachs Group, Inc.","New York, New York",Corporation,President & COO,6/2006,12/2016
"White House/Cohn, Gary",14,CMC HC LLC,"Wilmington, Delaware",Corporation,Investment Manager,3/2013,Present
"White House/Cohn, Gary",15,25 Bond/5 LLC,"Wilmington, Delaware",Corporation,Investment Manager,11/2009,Present
"White House/Conway, Kellyanne",1,the polling company/WomanTrend,"Washington, District of Columbia",Corporation,President and CEO,6/1995,1/2017
"White House/Cordish, Reed",1,CTR Management Inc.,"Baltimore, Maryland",Corporation,Principal,6/1998,1/2017
"White House/Cordish, Reed",2,Entertainment Consulting International LLC,"Baltimore, Maryland",Corporation,President,11/2011,1/2017
"White House/Cordish, Reed",3,PPE Casino Resorts Maryland Developer LLC,"Baltimore, Maryland",Corporation,Principal,1/2013,12/2016
"White House/DeStefano, John",1,"DT Client Services, LLC","Washington, District of Columbia",Corporation,President & CEO,7/2013,1/2017
"White House/Dearborn, Rick",1,President Elect Transition Team,"Washington, D.C., District of Columbia",Governmental and 501(c) 4,Executive Director and Trustee,11/2016,1/2017
"White House/Delrahim, Makan",1,"Brownstein Hyatt Farber Schreck, LLP","Los Angeles, California",Law Firm,Partner/Shareh older,8/2005,Present
"White House/Delrahim, Makan",2,Pepperdine University School of Law,"Malibu, California",University/Colle ge,Adjunct Professsor of Law,8/2011,12/2015
"White House/Delrahim, Makan",3,"Trump for America, Inc.","Washington, District of Columbia",Non-Profit,Attorney,12/2016,1/2017
"White House/Delrahim, Makan",4,"World Poker Tour Foundation, Inc.","Los Angeles, California",Non-Profit,Board Member,3/2012,12/2016
"White House/Delrahim, Makan",5,"Preconcile, LLC","Baltimore, Maryland",Corporation,Co-Founder,6/2013,12/2016
"White House/Dhillon, Uttam",1,"Texas Philatelic Association Foundation, Inc.","Austin, Texas",Non-Profit,"Member, Board of Directors",6/2012,Present
"White House/Dhillon, Uttam",2,Timber Ridge Homeowners Corporation,"Newtown, Pennsylvania",Homeowners Association,Board Member,11/2016,Present
White House/Diaz-Rosillo Carlos,1,"Trump for America, Inc. (Presidential Transition)","Washington, District of Columbia",Non-Profit,Executive Authority Advisor and White House Lead,8/2016,1/2017
White House/Diaz-Rosillo Carlos,2,Harvard University,"Cambridge, Massachusetts",University/Colle ge,Lecturer on Government and Assistant Dean of Harvard College,7/2008,1/2017
White House/Diaz-Rosillo Carlos,3,Belen Jesuit Preparatory School,"Miami, Florida",Non-Profit,Assistant Summer Camp Director,6/1999,8/2016
"White House/Ditto, Jessica",1,Office of the Governor,"Frankfort, Kentucky",State Government,Communication s Director,12/2015,9/2016
"White House/Ditto, Jessica",2,Connected Nation,"Bowling Green, Kentucky",Non-Profit,"Director, Education Program Operations",4/2009,9/2015
"White House/Ditto, Jessica",3,"Matt Bevin for Kentucky, Inc.","Louisville, Kentucky",Political Campaign,Communication s Director,9/2015,12/2015
"White House/Ditto, Jessica",4,"Donald J. Trump for President, Inc.","New York, New York",Political Campaign,Deputy Communication s Director,9/2016,11/2016
"White House/Ditto, Jessica",5,"Trump for America, Inc.","Washington, District of Columbia",Transition Team,Deputy Communication s Director,11/2016,1/2017
"White House/Donaldson, Ann",1,Jones Day,"Washington, District of Columbia",Law Firm,Associate,7/2014,1/2017
"White House/Doocey, Sean E",1,Trump For America,"Washington, District of Columbia",Corporation,Director of Research,7/2016,1/2017
"White House/Doocey, Sean E",2,Barbaricum,"Washington, District of Columbia",Corporation,Director of HR/ Security,3/2013,12/2016
"White House/Eisenberg, John",1,Kirkland & Ellis LLP,"Washington, District of Columbia",Law Firm,Partner,5/2009,1/2017
"White House/Ellis, Michael",1,The Dartmouth Review,"Hanover, New Hampshire",Non-Profit,Board Member,9/2008,2/2017
"White House/Epshteyn, Boris",1,Presidential Inaugural Committee,"Washington, District of Columbia",501(c)(4),Communication s Director,11/2016,1/2017
"White House/Epshteyn, Boris",2,"Donald J. Trump for America, Inc.","New York, New York",Political Campaign Committee,Senior Advisor,8/2016,11/2016
"White House/Epshteyn, Boris",3,"TGP Securities, Inc.","New York, New York",Broker-Dealer,Managing Director of Business and Legal Affairs,7/2013,1/2017
"White House/Epshteyn, Boris",4,Strategy International LLC,"Princeton, New Jersey",Consulting,Consultant,5/2009,1/2017
"White House/Epshteyn, Boris",5,Prime Health Services,"Brentwood, TN, Tennessee",Corporation,Board Member/Adviso r,2/2014,1/2017
"White House/Epshteyn, Boris",6,"ISA Internationale, Inc","St. Paul, Minnesota",Corporation,Advisor,7/2010,1/2017
"White House/Ferre, Helen",1,Republican National Committee,"Washington DC, District of Columbia",political organization,Director of Hispanic Communication s,6/2016,1/2017
"White House/Ferre, Helen",2,Right to Rise PAC,"Miami, Florida",Political Action Committee,Advisor,5/2015,6/2015
"White House/Ferre, Helen",3,Jeb Bush Presidential Campaign,"Miami, Florida",Political Campaign,Advisor,6/2015,2/2016
"White House/Ferre, Helen",4,Univision,"Doral, Florida",Corporation,Radio Host,7/2012,1/2015
"White House/Ferre, Helen",5,The Miami Herald/El Nuevo Herald,"Doral, Florida",Corporation,columnist,11/2013,4/2015
"White House/Ferre, Helen",6,South Florida PBS Inc.,"North Miami Beach, Florida",Non-Profit,Television Host,8/1999,8/2015
"White House/Ferre, Helen",7,HAF Media LLC,"Miami, Florida",LLC,manager/princi pal,3/2008,1/2017
"White House/Flynn, Michael 2-11-17",1,Drone Aviation Holding Corp.,"Jacksonville, Florida",Corporation,Board Member,4/2016,12/2016
"White House/Flynn, Michael 2-11-17",2,GreenZone Systems Inc.,"Arlington, Virginia",Corporation,Board Member,11/2014,12/2016
"White House/Flynn, Michael 2-11-17",3,HALO Privacy LLC,"Seattle, Washington",Corporation,Board Member,10/2015,12/2016
"White House/Flynn, Michael 2-11-17",4,Palo Alto Networks Inc.,"Santa Clara, California",Corporation,Advisory Council Member,9/2014,12/2016
"White House/Flynn, Michael 2-11-17",5,Patriot Capital LLC,"Orlando, Florida",Corporation,Advisory Board Member,8/2015,12/2016
"White House/Flynn, Michael 2-11-17",6,X-Co Dynamics Inc./Iron Bridge Group,"Washington, District of Columbia",Corporation,"Board Member, Consultant",8/2015,12/2016
"White House/Flynn, Michael 2-11-17",7,Quaestor Federal Consulting LLC,"Springfield, Virginia",Corporation,Advisor,10/2015,9/2016
"White House/Flynn, Michael 2-11-17",8,Flynn Intel Group Inc.,"Alexandria, Virginia",Corporation,Chairman,6/2015,Present
"White House/Flynn, Michael 2-11-17",9,Flynn Intel Group LLC,"Alexandria, Virginia",Corporation,Member,10/2014,Present
"White House/Flynn, Michael 2-11-17",10,Adobe Systems Inc.,"Palo Alto, California",Corporation,Advisory Board Member,2/2015,12/2016
"White House/Flynn, Michael 2-11-17",11,OSY Technologies SARL,"Luxembourg, Outside U.S.",Corporation,Advisory Board Member,5/2016,1/2017
"White House/Ford, Stephen J",1,"In Pursuit Of, LLC","Arlington, Virginia",Corporation,Editorial Director,12/2016,1/2017
"White House/Ford, Stephen J",2,Freedom Partners Chamber of Commerce,"Arlington, Virginia",Non-Profit,Director of Writing,11/2013,12/2016
"White House/Gigicos, George",1,"Telion Events, Corp","Boca Raton, Florida",Corporation,President,4/2000,1/2017
"White House/Goad, Robert T",1,"Trump for America, Inc.","Washington, District of Columbia",Presidential Transition,Education Policy Lead,11/2016,1/2017
"White House/Goad, Robert T",2,"Donald J. Trump for President, Inc.","New York, New York",Presidential Campaign,Education Policy Adviser,8/2016,11/2016
"White House/Goldschmidt, Abe E",1,State Attorney's Office,"Miami-Dade, Florida",State Prosecutor's Office,Assistant State Attorney,8/2012,11/2016
"White House/Goldschmidt, Abe E",2,Trump for America,"Washington, District of Columbia",Non-Profit,Deputy Director,8/2016,1/2017
"White House/Gorka, Sebastian",1,Institute of World Politics,"Washington, District of Columbia",University/Colle ge,Vice-President & Professor,8/2016,1/2017
"White House/Gorka, Sebastian",2,Marine Corps University Foundation,"Quantico, Virginia",Non-Profit,Major General Horner Distinguished Chair of Military Theory,9/2014,9/2016
"White House/Gorka, Sebastian",3,FOX News Network,"New York, New York",Corporation,Counter Terrorism Strategist,1/2017,1/2017
"White House/Gorka, Sebastian",4,Breitbart News Network,"Los Angeles, California",Corporation,National Security Editor,4/2014,1/2017
"White House/Gorka, Sebastian",5,Threat Knowledge Group,"McLean, Virginia",Corporation,Chairman,12/2010,1/2017
"White House/Gray, Alexander",1,Presidential Transition Team,"Washington, District of Columbia",Presidential Transition Team,"Member, U.S. Department of State Landing Team",11/2016,1/2017
