file,#,organization-name,city-state,organization-type,position-held,from,to
Senate-confirmed/Ross Wilbur L,64,781 Fifth Ave. LLC,"Wilmington, Delaware",Limited Liability Company,Managing Member,3-Jan,Present
Senate-confirmed/Ross Wilbur L,65,Euro Wagon Ltd.,"George Town, Outside U.S.",Corporation,Director,11-Feb,Present
Senate-confirmed/Ross Wilbur L,66,Euro Wagon II Ltd.,"George Town, Outside U.S.",Corporation,Director,11-Feb,Present
Senate-confirmed/Ross Wilbur L,67,WLR Euro Wagon Management Ltd. (Jersey),"St Helier, Outside U.S.",Corporation,Director,5-Sep,Present
Senate-confirmed/Ross Wilbur L,68,WL Ross Group (Cayman) Ltd.,"Cayman Islands, Outside U.S.",Corporation,Director,11-Feb,Present
Senate-confirmed/Ross Wilbur L,69,India Asset Recovery GP Ltd.,"Cayman Islands, Outside U.S.",Corporation,Director,6-Jul,Present
Senate-confirmed/Ross Wilbur L,70,"WLR Select Associates DSS GP, Ltd.","Cayman Islands, Outside U.S.",Corporation,Director,10-Dec,Present
Senate-confirmed/Ross Wilbur L,71,"WLR IV Loans AIV Feeder (Cayman), Ltd.","Cayman Islands, Outside U.S.",Corporation,Director,9-Oct,Present
Senate-confirmed/Ross Wilbur L,72,"WLR Recovery Associates IV DSS AIV GP, Ltd. (Cayman)","Cayman Islands, Outside U.S.",Corporation,Director,7-Nov,Present
Senate-confirmed/Ross Wilbur L,73,"WLR Recovery Associates V DSS AIV GP, Ltd. (Cayman)","Cayman Islands, Outside U.S.",Corporation,Director,11-Sep,Present
Senate-confirmed/Ross Wilbur L,74,Starboard GP Ltd. (Cayman),"New York, New York",Corporation,Director,13-Nov,Present
Senate-confirmed/Ross Wilbur L,75,WLR Cardinal Associates Ltd.,"New York, New York",Corporation,Director,15-May,Present
Senate-confirmed/Ross Wilbur L,76,India Asset Recovery Associates LLC,"Wilmington, Delaware",Limited Liability Company,Managing Member,6-Feb,Present
Senate-confirmed/Ross Wilbur L,77,WLR Recovery Associates II LLC,"Wilmington, Delaware",Limited Liability Company,Managing Member,2-Feb,Present
Senate-confirmed/Ross Wilbur L,78,Starboard WLR Associates L.P.,"New York, New York",Limited Partnership,Principal Partner,13-Nov,Present
Senate-confirmed/Ross Wilbur L,79,WLR-SC Financing Conduit LLC,"Wilmington, Delaware",Limited Liability Company,Managing Member,13-Jan,Present
Senate-confirmed/Ross Wilbur L,80,Ross CG GP LLC,"Wilmington, Delaware",Limited Liability Company,Sole Member,3-May,Present
Senate-confirmed/Ross Wilbur L,81,WLR IMRF II Associates LLC,"Wilmington, Delaware",Limited Liability Company,Managing Member,16-Apr,Present
Senate-confirmed/Ross Wilbur L,82,WLR Nanotechnology GP LLC,"Wilmington, Delaware",Limited Liability Company,Managing Member,6-Jan,Present
"Senate-confirmed/Sessions, Jefferson B",1,Samford University,"Birmingham, Alabama",University/Colle ge,Member of Board of Overseers,6-Jun,Present
"Senate-confirmed/Shulkin, David J",1,Atlantic Health System,"Morristown NJ, New Jersey",Non-Profit,"President, Morristown Medical Center",10-Jan,15-Jul
"Senate-confirmed/Shulkin, David J",2,"Control Rad, Inc","Radnor, Pennsylvania",Corporation,Board Member,12-Jun,15-Jun
"Senate-confirmed/Shulkin, David J",3,Data Driven Delivery Systems,"Las Vegas, Nevada",Corporation,Board Member,12-Jun,15-Jun
"Senate-confirmed/Shulkin, David J",4,Francisco Partners,"San Francisco, California",Corporation,Advisory Board Member,14-Jun,15-Jun
"Senate-confirmed/Shulkin, David J",5,Stonebrook Risk Solutions,"Encino, California",Corporation,Advisory Board Member,14-Feb,15-May
"Senate-confirmed/Shulkin, David J",6,Hutchinson Biofilm Medical Solutions Ltd,"Radnor, Pennsylvania",Corporation,Advisory Board Member,14-Feb,15-Jun
"Senate-confirmed/Shulkin, David J",7,SpectraMD,"East Windsor, New Jersey",Corporation,Advisory Board Member,12-Feb,15-Jun
"Senate-confirmed/Shulkin, David J",8,e-health International Group,"New York, New York",Corporation,Advisory Board Member,12-Mar,15-Jan
"Senate-confirmed/Shulkin, David J",9,Riverside Partners LLC,"Boston, Massachusetts",Corporation,Advisory Board Member,12-Jan,15-Jun
"Senate-confirmed/Shulkin, David J",10,Open Doctor Inc,"New York, New York",Corporation,Advisory Board Member,9-Jul,15-Jun
"Senate-confirmed/Shulkin, David J",11,Foundation of the Morristown Medical Center,"Morristown, New Jersey",Non-Profit,Board Member,10-Jan,15-Jun
"Senate-confirmed/Shulkin, David J",12,Primary Care Partners of Atlantic Health System,"Morristown, New Jersey",Corporation,President and Board Member,12-Jul,15-Jun
"Senate-confirmed/Shulkin, David J",13,Atlantic Accountable Care Organization,"Morristown, New Jersey",Non-Profit,President and Board Member,11-Jan,15-Jun
"Senate-confirmed/Shulkin, David J",14,Optimus Accountable Care Orgaization,"Summit, New Jersey",Corporation,Board Member,12-Apr,15-Jun
"Senate-confirmed/Shulkin, David J",15,New Jersey Council of Teaching Hospitals,"Trenton, New Jersey",Non-Profit,Chairman of the Board,12-Apr,15-Jun
"Senate-confirmed/Shulkin, David J",16,Qualcare Inc,"Piscataway, New Jersey",Corporation,Board Member,12-May,15-Feb
"Senate-confirmed/Shulkin, David J",17,United Healthcare,"Minneapolis, Minnesota",Corporation,Advisory Board Member,12-Jun,15-Jun
"Senate-confirmed/Shulkin, David J",18,Merle Bari MD and Associates Inc,"Gladwyne, Pennsylvania",Corporation,Vice President/Treas urer,1-Jun,15-Jun
"Senate-confirmed/Shulkin, David J",19,Journal of Population Health Management,"New Rochelle, New York",Journal,Editorial Board,9-Jun,15-Jun
"Senate-confirmed/Shulkin, David J",20,Journal of Healthcare Quality,"Malden, Massachusetts",Journal,Editorial Board,10-Jun,15-Jun
"Senate-confirmed/Shulkin, David J",21,Jefferson Medical College,"Philadelphia, Pennsylvania",University/Colle ge,Professor of Medicine,14-Jun,15-Jun
"Senate-confirmed/Shulkin, David J",22,Mt. Sinai School of Medicine,"New York, New York",University/Colle ge,Professor of Medicine,10-Nov,15-Jun
"Senate-confirmed/Shulkin, David J",23,"Health, Education, and Research Trust","Chicago, Illinois",Non-Profit,Senior Fellow,9-Jul,15-Jun
"Senate-confirmed/Shulkin, David J",24,Institute of Population Health,"Morristown, New Jersey",Non-Profit,Faculty member,13-Dec,15-Jun
"Senate-confirmed/Shulkin, David J",25,"Rowan University School of Osteopathic Medicine, Institute of Postgraduate Training","Stratford, New Jersey",University/Colle ge,Board Member,4-Nov,15-Jun
"Senate-confirmed/Shulkin, David J",26,Health Advance,"Weston, Massachusetts",Corporation,Industry Interviewee,14-Feb,15-Feb
"Senate-confirmed/Shulkin, David J",27,Guidepoint Global,"New York, New York",Corporation,Industry Interviewee,10-Jan,15-Jan
"Senate-confirmed/Shulkin, David J",28,HIRC,"Santa Cruz, California",Corporation,Industry Interviewee,14-Dec,15-Jan
"Senate-confirmed/Shulkin, David J",29,Coleman Research Group,"New York, New York",Corporation,Industry Interviewee,12-Jan,15-Jan
"Senate-confirmed/Shulkin, David J",30,Care New England,"Providence, Rhode Island",Non-Profit,Consultant for Case Review,14-Aug,15-Jan
"Senate-confirmed/Shulkin, David J",31,Alpha Sights Inc,"Livingston, New Jersey",Corporation,Industry Interviewee,15-Jan,15-Feb
"Senate-confirmed/Shulkin, David J",32,Mendham Investment Group,"Mendham, New Jersey",Angel Investor Group,Participant,11-Nov,15-Jun
"Senate-confirmed/Sullivan, John J",1,Mayer Brown LLP,"Washington, District of Columbia",Law Firm,Partner,12-Feb,Present
"Senate-confirmed/Sullivan, John J",2,ConsulCapital LLP,"Darien, Connecticut",Corporation,Partner,12-Jan,15-Dec
"Senate-confirmed/Sullivan, John J",3,"Air Force Judge Advocate General's School Foundation, Inc.","Montgomery, Alabama",Non-Profit,Board Member,10-Mar,Present
"Senate-confirmed/Sullivan, John J",4,U.S.-Iraq Business Dialogue,"Washington, District of Columbia",Bilateral forum,Chairman,10-Oct,16-Dec
"Senate-confirmed/Tillerson, Rex W",1,ExxonMobil Corporation,"Irving, Texas",Corporation,Chairman & CEO,6-Jan,16-Dec
"Senate-confirmed/Tillerson, Rex W",2,The Tillerson Foundation,"Fort Worth, Texas",Private Charitable Foundation,President & Treasurer,16-Aug,Present
"Senate-confirmed/Tillerson, Rex W",3,Bar RR Ranches,"Bartonville, Texas",LLC,Co-Owner,7-Jul,Present
"Senate-confirmed/Tillerson, Rex W",4,R2 Real Estate,"Bartonville, Texas",LLC,Managing Member,16-Mar,Present
"Senate-confirmed/Tillerson, Rex W",5,Ford's Theatre Society,"Washington, District of Columbia",Non-Profit,Vice-Chairman,7-Jun,Present
"Senate-confirmed/Tillerson, Rex W",6,Center for Strategic and International Studies,"Washington, District of Columbia",Non-Profit,Trustee,5-Jun,Present
"Senate-confirmed/Tillerson, Rex W",7,Boy Scouts of America,"New York, New York",Non-Profit,Director,5-Jun,Present
"Senate-confirmed/Tillerson, Rex W",8,Business Roundtable,"Washington, District of Columbia",Non-Profit,Executive Committee Member,8-May,16-Dec
"Senate-confirmed/Tillerson, Rex W",9,American Petroleum Institute,"Washington, District of Columbia",Trade Group,Executive Committee Member,6-Jan,16-Dec
"Senate-confirmed/Wilson, Heather A",1,South Dakota School of Mines & Technology,"Rapid City, South Dakota",University/Colle ge,President,13-Jun,Present
"Senate-confirmed/Wilson, Heather A",2,Peabody Energy,"St Louis, Missouri",Corporation,Director,13-Aug,Present
"Senate-confirmed/Wilson, Heather A",3,Raven Industries,"Sioux Falls, South Dakota",Corporation,Director,16-Mar,Present
"Senate-confirmed/Wilson, Heather A",4,South Dakota Science and Technology Authority,"Lead, South Dakota",Non-Profit,Ex Officio Board Member,14-Jul,Present
"Senate-confirmed/Wilson, Heather A",5,Flight Time LLC,"Rapid City, South Dakota",Corporation,Member,16-Jan,Present
"Senate-confirmed/Wilson, Heather A",6,Rocky Mountain Athletic Conference,"Colorado Springs, Colorado",Non-Profit,Executive Committee Member,15-May,Present
"Senate-confirmed/Wilson, Heather A",7,SD  Mines Foundation,"Rapid City, South Dakota",Non-Profit,"Trustee, Ex Officio",13-Jun,Present
"Senate-confirmed/Wilson, Heather A",8,International Foundation for Electoral Systems,"Washington, District of Columbia",Non-Profit,Board Member,13-Jan,16-Jan
"Senate-confirmed/Wilson, Heather A",9,Rapid City Economic Development,"Rapid City, South Dakota",Non-Profit,Ex Officio Board Member,13-Jun,Present
"Senate-confirmed/Wilson, Heather A",10,Rapid City Area Chamber of Commerce,"Rapid City, South Dakota",Non-Profit,Ex Officio Board Member,13-Jun,Present
"Senate-confirmed/Wilson, Heather A",11,Destination Rapid City/Main Street Square,"Rapid City, South Dakota",Non-Profit,Board Member,13-Jun,Present
"Senate-confirmed/Zinke, Ryan",1,"Continential Divide International, LLC","Whitefish, Montana",Corporation,CEO,8-Feb,Present
"Senate-confirmed/Zinke, Ryan",2,Great Northern Veterans Peace Park Foundation,"Whitefish, Montana",Non-Profit,President,6-Mar,Present
"Senate-confirmed/Zinke, Ryan",3,STWA (Save the World Air),"Santa Barbara, California",Corporation,Board Member and Consultant,13-Feb,14-Dec
"Senate-confirmed/Zinke, Ryan",4,On Point Montana,"Helena, Montana",Corporation,President,12-Jan,14-Dec
"Senate-confirmed/Zinke, Ryan",5,"Double Tap, LLC","Whitefish, Montana",Corporation,Managing Member,11-Jun,Present
"U.S. Trade and Development Agency/Atkins, Stewart",1,Afore Consulting,"Brussels, Outside U.S.",Consulting Firm,Junior Consultant,16-Feb,16-Jul
"U.S. Trade and Development Agency/Barrett, Peter",1,Barrett Capitol Strategies,"Arlington, Virginia",Consulting Firm,President,15-Apr,16-Oct
"U.S. Trade and Development Agency/Barrett, Peter",2,Epiq,"Washington, District of Columbia",Corporation,Licensed Attorney,16-Oct,16-Nov
"U.S. Trade and Development Agency/Barrett, Peter",3,"Trump for America, Inc.","Washington, District of Columbia",Non-Profit,Volunteer,16-Dec,17-Jan
"U.S. Trade and Development Agency/Gentry, Randall",1,Family Trust,"Terre Haute, Indiana",Trust,Trustee,1-Jul,Present
"U.S. Trade and Development Agency/Gentry, Randall",2,"Donald J. Trump for President, Inc.","New York, New York",Corporation,Staff- Advance Team Member,16-Jul,16-Nov
"U.S. Trade and Development Agency/Gentry, Randall",3,Presidential Inaugural Committee,"Washington, District of Columbia",Corporation,Division Director - Inaugural Parade,16-Dec,17-Jan
"U.S. Trade and Development Agency/Gentry, Randall",4,State of Indiana,"Indianapolis, Indiana",State Government,Parole Board / Senior Parole Agent,5-May,16-Feb
"White House/Agen, Jarrod P",1,State of Michigan,"Lansing, Michigan",State Government,Chief of Staff to Governor Snyder,16-Jan,17-Jan
"White House/Agen, Jarrod P",2,State of Michigan,"Lansing, Michigan",State Government,Director of Communication s,14-Jan,16-Jan
"White House/Ambrosini, Michael J",1,Republican National Committee,"Washington, District of Columbia",Corporation,Senior Special Assistant to the Chairman,14-Feb,17-Jan
"White House/Ambrosini, Michael J",2,Trump for America Inc.,"Washington, District of Columbia",Transition team for President- elect Donald Trump,Staff,16-Nov,17-Jan
"White House/Angelson, Alexander J",1,Republican National Committee,"Washington, District of Columbia",Corporation,Special Assistant to the Chairman,15-Apr,17-Jan
"White House/Anton, Michael",1,BlackRock,"New York, New York",Corporation,Managing Director,15-Oct,17-Feb
"White House/Anton, Michael",2,Citigroup,"New York, New York",Corporation,Director,10-Sep,15-Oct
"White House/Augustine, Rene I",1,National Theatre Corp.,"Washington, District of Columbia",Non-Profit,Trustee and Chair of Governance Committee,17-Jan,Present
"White House/Augustine, Rene I",2,Trump for America,"Washington, District of Columbia",Non-Profit,Counsel,16-Dec,17-Jan
"White House/Augustine, Rene I",3,CAA TRUST,"BETHESDA, Maryland",Trust,CO-TRUSTEE,1-Aug,Present
"White House/Augustine, Rene I",4,IAA TRUST,"BETHESDA, Maryland",Trust,CO-TRUSTEE,Aug-98,Present
"White House/Augustine, Rene I",5,AAA TRUST,"BETHESDA, Maryland",Trust,CO-TRUSTEE,5-Apr,Present
"White House/Augustine, Rene I",6,RENE I AUGUSTINE 2005 REVOCABLE TRUST,"BETHESDA, Maryland",Trust,TRUSTEE,5-Nov,Present
"White House/Augustine, Rene I",7,RENE I AUGUSTINE 2011 IRREVOCABLE TRUST,"BETHESDA, Maryland",Trust,CO-TRUSTEE,11-May,Present
"White House/Bannon, Steve",1,"GOVERNMENT ACCOUNTABILITY INSTITUTE, INC.","TALLAHASSEE, Florida",Non-Profit,CHAIRMAN,12-Mar,16-Aug
"White House/Bannon, Steve",2,"BANNON STRATEGIC ADVISORS, INC.","LOS ANGELES, California",Corporation,PRESIDENT,5-Jun,Present
"White House/Bannon, Steve",3,"BANNON FILM INDUSTRIES, INC.","LOS ANGELES, California",Corporation,PRESIDENT,Nov-90,Present
"White House/Bannon, Steve",4,"BREITBART NEWS NETWORK, LLC","LOS ANGELES, California",LLC,EXECUTIVE CHAIRMAN,12-Jan,16-Aug
"White House/Bannon, Steve",5,"CAMBRIDGE ANALYTICA, LLC","WASHINGTON, District of Columbia",LLC,VICE-PRESIDENT AND SECRETARY,14-Jun,16-Aug
"White House/Bannon, Steve",6,"GLITTERING STEEL, LLC","ARLINGTON, Virginia",LLC,CHAIRMAN,15-Jun,16-Aug
"White House/Bannon, Steve",7,"RECLAIM NEW YORK, INC.","NEW YORK, New York",Non-Profit,VICE-CHAIRMAN,13-Nov,16-Aug
"White House/Bannon, Steve",8,"VICTORY FILM GROUP, LLC","LOS ANGELES, California",LLC,MANAGER,12-Feb,Present
"White House/Bannon, Steve",9,"VICTORY FILM PROJECT, LLC","TALLAHASSEE, Florida",LLC,MANAGER,10-Dec,Present
"White House/Bannon, Steve",10,"VFP II, LLC","TALLAHASSEE, Florida",LLC,MANAGER,10-Dec,Present
"White House/Bannon, Steve",11,"VFP III, LLC","TALLAHASSEE, Florida",LLC,MANAGER,11-Feb,Present
"White House/Bannon, Steve",12,"VFG V, LLC","LOS ANGELES, California",LLC,MANAGER,12-Mar,Present
"White House/Bash, Zina G ",1,McAllen Anesthesia Consultants,"McAllen, Texas",PA,Adviser,15-Jan,15-Jun
"White House/Bash, Zina G ",2,Cruz for President,"Houston, Texas",Non-Profit,Deputy Director of Policy and Communication s,15-Feb,16-Jul
"White House/Bash, Zina G ",3,Doctors Hospital at Renaissance,"Edinburg, Texas",Limited Partnership,Executive Vice President,16-Aug,17-Jan
"White House/Bash, Zina G ",4,"Trump for America, Inc.","Washington, D.C., District of Columbia",Non-Profit,Department of Justice Landing Team Member,16-Nov,17-Jan
"White House/Berkowitz, Avrahm J",1,Gibson Dunn,"New York, New York",Law Firm,Summer Associate,15-Jun,15-Aug
"White House/Berkowitz, Avrahm J",2,Harvard College,"Cambridge, Massachusetts",University/Colle ge,Teaching Fellow,15-Sep,16-May
"White House/Berkowitz, Avrahm J",3,Donald J. Trump for President,"New York, New York",Corporation,Assistant Director of Data Analytics,16-Aug,Present
"White House/Berkowitz, Avrahm J",4,"Trump for America, Inc.","Washington, District of Columbia",Non-Profit,Assistant,16-Nov,17-Jan
"White House/Blase, Brian C",1,Mercatus Center at George Mason University,"Arlington, Virginia",Non-Profit,Sr. Research Fellow,15-Aug,Present
"White House/Bossert, Thomas",1,"Civil Defense Solutions, LLC","Arlington, Virginia",Sole Proprietorship,Proprietor,9-Jun,17-Jan
"White House/Bremberg, Andrew",1,"Right Policy, LLC","Alexandria, Virginia",LLC,Manager,15-Nov,17-Jan
"White House/Burnham, James M",1,Eloise Vopata Burnham Irrevocable Trust,"Phoenix, Arizona",Trust,Co-Trustee,14-Jan,Present
"White House/Burnham, James M",2,Jones Day,"Washington, District of Columbia",Law Firm,Associate,10-Oct,Present
"White House/Cairncross, Sean",1,Holtzman Vogel Josefiak Torchinsky,"Warrenton, Virginia",Law Firm,Partner,13-Jun,17-Jan
"White House/Cairncross, Sean",2,Vogelhood Research,"Washington, District of Columbia",Corporation,General Counsel,14-Apr,17-Jan
"White House/Cairncross, Sean",3,Republican National Committee,"Washington, District of Columbia",Non-Profit,COO,15-Jul,17-Jan
"White House/Carroll, James W ",1,"Trump for America, Inc","Washington, District of Columbia",Non-Profit,Counsel,16-Dec,17-Jan
"White House/Carroll, James W ",2,Ford Motor Company,"Washington, District of Columbia",Corporation,Washington Counsel,6-Jan,16-Oct
"White House/Carroll, James W ",3,Alexandria Floral Co.,"Alexandria, Virginia",Corporation,Vice President,Oct-80,Present
"White House/Carroll, James W ",4,"Widener University, School of Law","Wilmington, Delaware",University/Colle ge,Adjunct Professor,15-Aug,16-Dec
"White House/Castillo, Andeliz N",1,Americans For Prosperity,"Arlington, Virginia",Non-Profit,Senior Vice President of Grassroots Business Integration,16-Oct,17-Jan
"White House/Castillo, Andeliz N",2,The Libre Initiative,"Arlington, Virginia",Non-Profit,Chief Operating Officer and Chief of Staff,12-Apr,16-Oct
"White House/Catanzaro, Michael J",1,cgcn group,"washington, d.c., District of Columbia",lobbying firm,partner,15-Jan,17-Feb
"White House/Catanzaro, Michael J",2,Trump For America,"New York, New York",Corporation,Director for Energy Policy,16-Sep,16-Nov
"White House/Cheung, Steven N ",1,Ultimate Fighting Championship,"Las Vegas, Nevada",Corporation,Director of Communication s and Public Affairs,13-Apr,16-Feb
"White House/Cheung, Steven N ",2,Donald J. Trump for President,"New York City, New York",Corporation,Director of Rapid Response,16-Jul,16-Nov
"White House/Cheung, Steven N ",3,Trump for America Inc.,"Washington, District of Columbia",Non-Profit,Consultant,16-Nov,17-Jan
"White House/Clark, Justin",1,"Davis, Clark & Bonafonte LLC","Glastonbury, Connecticut",Law Firm,Member,11-Jan,16-Nov
"White House/Clark, Justin",2,"Donald J. Trump for President, Inc.","New York, New York",Corporation,Deputy National Political Director,16-Apr,16-Nov
"White House/Clark, Justin",3,"Chris Christie for President, Inc.","Morristown, New Jersey",Corporation,Director of Operations,15-Aug,16-Mar
"White House/Clark, Justin",4,"Trump for America, Inc.","Washington, District of Columbia",Presidential Transition Team,Director of Agency Action,15-Nov,17-Jan
"White House/Cohn, Gary",1,NYU Langone Medical Center,"New York, New York",Non-Profit,Trustee,8-May,Present
"White House/Cohn, Gary",2,American University,"Washington, District of Columbia",University/Colle ge,Trustee,9-Feb,Present
"White House/Cohn, Gary",3,NYU Hospital for Joint Diseases,"New York, New York",Non-Profit,Chairman of Advisory Board,10-Aug,Present
"White House/Cohn, Gary",4,2013 GRAT l,"New York, New York",Trust,Trustee,13-Feb,Present
"White House/Cohn, Gary",5,2013 GRAT ll,"New York, New York",Trust,Trustee,13-Feb,Present
"White House/Cohn, Gary",6,2016 GRAT l,"New York, New York",Trust,Trustee,16-Feb,Present
"White House/Cohn, Gary",7,2016 GRAT ll,"New York, New York",Trust,Trustee,16-Feb,Present
"White House/Cohn, Gary",8,The Pevaroff Cohn Family Foundation,"New York, New York",Trust,Trustee,Nov-94,Present
"White House/Cohn, Gary",9,"CMC Partners, LLC","Wilmington, Delaware",Corporation,Investment Manager,6-Apr,Present
"White House/Cohn, Gary",10,"CMC Too, LLC","Wilmington, Delaware",Corporation,Investment Manager,13-Aug,Present
"White House/Cohn, Gary",11,New York University,"New York, New York",University/Colle ge,Trustee,16-Nov,Present
"White House/Cohn, Gary",12,"The Goldman Sachs Group, Inc.","New York, New York",Corporation,Senior Director,17-Jan,Present
"White House/Cohn, Gary",13,"The Goldman Sachs Group, Inc.","New York, New York",Corporation,President & COO,6-Jun,16-Dec
"White House/Cohn, Gary",14,CMC HC LLC,"Wilmington, Delaware",Corporation,Investment Manager,13-Mar,Present
"White House/Cohn, Gary",15,25 Bond/5 LLC,"Wilmington, Delaware",Corporation,Investment Manager,9-Nov,Present
"White House/Conway, Kellyanne",1,the polling company/WomanTrend,"Washington, District of Columbia",Corporation,President and CEO,Jun-95,17-Jan
"White House/Cordish, Reed",1,CTR Management Inc.,"Baltimore, Maryland",Corporation,Principal,Jun-98,17-Jan
"White House/Cordish, Reed",2,Entertainment Consulting International LLC,"Baltimore, Maryland",Corporation,President,11-Nov,17-Jan
"White House/Cordish, Reed",3,PPE Casino Resorts Maryland Developer LLC,"Baltimore, Maryland",Corporation,Principal,13-Jan,16-Dec
"White House/DeStefano, John",1,"DT Client Services, LLC","Washington, District of Columbia",Corporation,President & CEO,13-Jul,17-Jan
"White House/Dearborn, Rick",1,President Elect Transition Team,"Washington, D.C., District of Columbia",Governmental and 501(c) 4,Executive Director and Trustee,16-Nov,17-Jan
"White House/Delrahim, Makan",1,"Brownstein Hyatt Farber Schreck, LLP","Los Angeles, California",Law Firm,Partner/Shareh older,5-Aug,Present
"White House/Delrahim, Makan",2,Pepperdine University School of Law,"Malibu, California",University/Colle ge,Adjunct Professsor of Law,11-Aug,15-Dec
"White House/Delrahim, Makan",3,"Trump for America, Inc.","Washington, District of Columbia",Non-Profit,Attorney,16-Dec,17-Jan
"White House/Delrahim, Makan",4,"World Poker Tour Foundation, Inc.","Los Angeles, California",Non-Profit,Board Member,12-Mar,16-Dec
"White House/Delrahim, Makan",5,"Preconcile, LLC","Baltimore, Maryland",Corporation,Co-Founder,13-Jun,16-Dec
"White House/Dhillon, Uttam",1,"Texas Philatelic Association Foundation, Inc.","Austin, Texas",Non-Profit,"Member, Board of Directors",12-Jun,Present
"White House/Dhillon, Uttam",2,Timber Ridge Homeowners Corporation,"Newtown, Pennsylvania",Homeowners Association,Board Member,16-Nov,Present
White House/Diaz-Rosillo Carlos,1,"Trump for America, Inc. (Presidential Transition)","Washington, District of Columbia",Non-Profit,Executive Authority Advisor and White House Lead,16-Aug,17-Jan
White House/Diaz-Rosillo Carlos,2,Harvard University,"Cambridge, Massachusetts",University/Colle ge,Lecturer on Government and Assistant Dean of Harvard College,8-Jul,17-Jan
White House/Diaz-Rosillo Carlos,3,Belen Jesuit Preparatory School,"Miami, Florida",Non-Profit,Assistant Summer Camp Director,Jun-99,16-Aug
"White House/Ditto, Jessica",1,Office of the Governor,"Frankfort, Kentucky",State Government,Communication s Director,15-Dec,16-Sep
"White House/Ditto, Jessica",2,Connected Nation,"Bowling Green, Kentucky",Non-Profit,"Director, Education Program Operations",9-Apr,15-Sep
"White House/Ditto, Jessica",3,"Matt Bevin for Kentucky, Inc.","Louisville, Kentucky",Political Campaign,Communication s Director,15-Sep,15-Dec
"White House/Ditto, Jessica",4,"Donald J. Trump for President, Inc.","New York, New York",Political Campaign,Deputy Communication s Director,16-Sep,16-Nov
"White House/Ditto, Jessica",5,"Trump for America, Inc.","Washington, District of Columbia",Transition Team,Deputy Communication s Director,16-Nov,17-Jan
"White House/Donaldson, Ann",1,Jones Day,"Washington, District of Columbia",Law Firm,Associate,14-Jul,17-Jan
"White House/Doocey, Sean E",1,Trump For America,"Washington, District of Columbia",Corporation,Director of Research,16-Jul,17-Jan
"White House/Doocey, Sean E",2,Barbaricum,"Washington, District of Columbia",Corporation,Director of HR/ Security,13-Mar,16-Dec
"White House/Eisenberg, John",1,Kirkland & Ellis LLP,"Washington, District of Columbia",Law Firm,Partner,9-May,17-Jan
"White House/Ellis, Michael",1,The Dartmouth Review,"Hanover, New Hampshire",Non-Profit,Board Member,8-Sep,17-Feb
"White House/Epshteyn, Boris",1,Presidential Inaugural Committee,"Washington, District of Columbia",501(c)(4),Communication s Director,16-Nov,17-Jan
"White House/Epshteyn, Boris",2,"Donald J. Trump for America, Inc.","New York, New York",Political Campaign Committee,Senior Advisor,16-Aug,16-Nov
"White House/Epshteyn, Boris",3,"TGP Securities, Inc.","New York, New York",Broker-Dealer,Managing Director of Business and Legal Affairs,13-Jul,17-Jan
"White House/Epshteyn, Boris",4,Strategy International LLC,"Princeton, New Jersey",Consulting,Consultant,9-May,17-Jan
"White House/Epshteyn, Boris",5,Prime Health Services,"Brentwood, TN, Tennessee",Corporation,Board Member/Adviso r,14-Feb,17-Jan
"White House/Epshteyn, Boris",6,"ISA Internationale, Inc","St. Paul, Minnesota",Corporation,Advisor,10-Jul,17-Jan
"White House/Ferre, Helen",1,Republican National Committee,"Washington DC, District of Columbia",political organization,Director of Hispanic Communication s,16-Jun,17-Jan
"White House/Ferre, Helen",2,Right to Rise PAC,"Miami, Florida",Political Action Committee,Advisor,15-May,15-Jun
"White House/Ferre, Helen",3,Jeb Bush Presidential Campaign,"Miami, Florida",Political Campaign,Advisor,15-Jun,16-Feb
"White House/Ferre, Helen",4,Univision,"Doral, Florida",Corporation,Radio Host,12-Jul,15-Jan
"White House/Ferre, Helen",5,The Miami Herald/El Nuevo Herald,"Doral, Florida",Corporation,columnist,13-Nov,15-Apr
"White House/Ferre, Helen",6,South Florida PBS Inc.,"North Miami Beach, Florida",Non-Profit,Television Host,Aug-99,15-Aug
"White House/Ferre, Helen",7,HAF Media LLC,"Miami, Florida",LLC,manager/princi pal,8-Mar,17-Jan
"White House/Flynn, Michael 2-11-17",1,Drone Aviation Holding Corp.,"Jacksonville, Florida",Corporation,Board Member,16-Apr,16-Dec
"White House/Flynn, Michael 2-11-17",2,GreenZone Systems Inc.,"Arlington, Virginia",Corporation,Board Member,14-Nov,16-Dec
"White House/Flynn, Michael 2-11-17",3,HALO Privacy LLC,"Seattle, Washington",Corporation,Board Member,15-Oct,16-Dec
"White House/Flynn, Michael 2-11-17",4,Palo Alto Networks Inc.,"Santa Clara, California",Corporation,Advisory Council Member,14-Sep,16-Dec
"White House/Flynn, Michael 2-11-17",5,Patriot Capital LLC,"Orlando, Florida",Corporation,Advisory Board Member,15-Aug,16-Dec
"White House/Flynn, Michael 2-11-17",6,X-Co Dynamics Inc./Iron Bridge Group,"Washington, District of Columbia",Corporation,"Board Member, Consultant",15-Aug,16-Dec
"White House/Flynn, Michael 2-11-17",7,Quaestor Federal Consulting LLC,"Springfield, Virginia",Corporation,Advisor,15-Oct,16-Sep
